"Data Source","World Development Indicators",

"Last Updated Date","2025-01-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Indonesia","IDN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","20.9437623482403","16.058455516696","25.0575516771382","24.2155329935283","24.5460134247141","21.9230682977685","25.3240412203968","24.5098446385715","27.5149913424319","23.6145247647993","23.1839645154095","24.4724972467817","30.1456112773908","30.6947079653726","28.9910136049806","28.5738250435369","29.9054516681645","23.7624246280495","14.2902631372463","28.1539097079126","28.2472995397379","23.7273810974092","21.5110221608592","21.7629405591822","25.5834120624887","26.9242646000448","26.2590550111252","29.5008043837438","30.1102485336039","33.6226923768118","34.1662777529407","32.9144358565005","32.0806307225782","31.7328858513683","31.1568601011495","30.9123569191041","31.8887882006076","32.6535747143641","31.8716276579178","30.1936963641418","33.9769292554703","","",
"IDA only","IDX","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1657531009302","20.2801367044734","21.1293680059165","21.5623289646647","22.5700840372159","18.8847160958834","19.9267704559243","19.3872142200864","19.1509443527628","19.734043126601","20.7148964440273","22.1244543897705","22.9219148331789","22.9947018495602","25.9194804013674","26.4138084133847","27.2899383378071","28.455533032795","28.1584931802181","28.5835139198898","29.0923000681822","","","",
"Isle of Man","IMN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","13.1374069629928","16.0062187115191","15.4395580693179","15.0791346550929","15.7494857963197","14.4917594032905","15.8042213555587","15.8580129296064","15.4194203842576","15.88526060665","16.8831006858615","15.8785305697856","17.1063323830501","18.3489490807281","20.3812318364956","21.4950729278071","22.0961831028911","23.6079613867557","24.4198279353095","26.2856694740963","27.272422861844","27.3040184641561","27.7878883341836","26.1100168286909","25.8380670681764","26.3994812712017","26.4894838555275","28.3009828034432","30.6986120180928","33.5682938822616","34.6672904930141","36.6467895989312","37.1670196952721","36.4718412393805","35.8313096485738","36.6991239513913","35.4434731573709","35.6802507265796","34.7372165118439","33.866485239927","32.8348697905285","31.4732326079073","32.0533813020929","31.7503859460806","29.9862082298838","28.9281247081424","30.6913833768628","","",
"Not classified","INX","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.2307048727991","31.2363500369073","27.7034071834775","21.773203769041","18.4901269304288","20.3956426496979","19.1241789240435","19.7770824721935","24.5939276445345","28.2698590235959","39.2904527754075","41.2289248604218","43.2044560024662","43.5528694639004","45.568434369775","48.4980598197602","51.3325726112804","","",
"Iran, Islamic Rep.","IRN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","40.2603604401079","36.6835176043114","25.3302994918159","28.451122212612","22.018533533402","15.2140074351602","19.9145617256122","21.5257647106231","19.4775840410818","17.1193727432718","13.099581267274","16.6852849459431","9.8294700857277","18.504843917233","23.2487360588269","","","35.7128343132316","35.6488509655803","35.3827071659485","40.3589816764869","36.2136908894348","29.427431550339","36.6942796945194","37.8698843045837","","","","","","","","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.9006551145225","43.3658692425293","40.2350936661635","51.1530812837559","26.9261992059114","35.5691425540946","42.802617165436","41.5096949357578","41.5733722759009","38.193613007339","25.3015647900319","24.6754076740843","32.3510825397383","40.5941320927818","37.5375169655355","20.8389037726055","30.7649803255582","","",
"Iceland","ISL","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","30.2108083779336","30.5694950485083","28.9779834151124","27.3784339469197","28.0407013692231","25.7742623039333","23.3313484637412","22.6307555946669","22.1458260106978","20.4226155995992","22.3710682163814","20.5460358034567","20.4163015616491","20.5113554023729","20.1869350107005","19.221996126192","18.8415143756433","20.7458861708701","21.1881597025945","20.271859641519","20.3934339016241","20.9424924847084","19.7193332967803","17.2133709343513","14.7028608648807","19.0937738579391","21.586127384848","17.4517695316094","16.2127597129067","12.8106383957435","11.9137822704582","15.1345189081525","2.00139783337825","3.79867049498697","4.84996867148785","8.17216056486203","9.75579873809434","18.1840250624034","18.4669112280625","20.8012306820234","23.6739138119498","23.10146063461","20.670687097131","24.2313206889673","17.4793376974521","15.9726113640499","","",
"Israel","ISR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","19.4820345310313","27.6266861100984","31.8352479686187","29.2902105491643","21.8368270245815","20.6828528072838","25.5575628181967","25.5950682116559","23.8503681473985","25.8579520213239","24.0900864177401","21.0179137516397","20.3654658911947","21.5602945727694","22.5773583724199","28.7073540574145","27.8787517313565","20.5625827377381","21.4961840496075","23.0516232748482","24.692481714307","27.552264143428","28.1722800330911","26.5834436490247","25.2963315545566","24.7628904336419","25.3367250812086","26.0109531809442","26.3113924432325","26.0996973532685","25.6186525078633","24.8859777305375","23.8775370823484","24.0932561210703","24.9593605868628","26.6966273338489","27.8729797735208","27.0773036786364","24.5975084110255","24.6975761590866","25.0220910015387","25.1804910111502","24.5985936312391","25.5752063791534","27.1012970069313","27.481337009225","27.0984447126319","26.7717587429417","26.7874495291324","27.2149024648082","29.559038573695","29.5852884711479","","",
"Italy","ITA","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","26.847500129949","25.2736755781567","24.5554748590306","24.8137463898143","25.7147440771318","24.0004324867859","25.5866261631897","25.55815219408","25.9771451662711","25.9943519607526","24.6026526803098","22.5368533664666","22.2463364767308","22.7982133850735","22.8915084474387","22.5258074798774","22.200336869271","21.9896730573144","22.0425314355659","21.3801219901636","21.3692033398667","20.5528952070222","19.5759216344361","20.2694324648687","20.3933594218582","22.3725318442317","22.5866174284142","22.5250744227072","21.7491935996317","21.0719466820216","20.6686864073268","21.0612958925135","21.1610858146861","20.4981051057129","20.8104598802276","20.247675781888","20.4071070864097","20.859174784544","19.1674172713324","17.6393530658432","17.3092272145446","17.6889961124636","17.5723569043879","18.0631252410874","18.8589029811446","18.6607366250264","20.1405059410121","20.5699985015044","20.8979957721993","21.3623114284732","21.2679824848704","22.6984322778241","","",
"Jamaica","JAM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","8.61991341975803","12.6198214509801","15.7739993178683","17.3406558727071","13.595363412186","12.0711316860682","10.8549311096173","14.6309603675806","13.2860336598139","15.0848326078822","17.7029152331018","18.1578245143122","26.6800026359101","23.1160102720382","21.0091759007363","20.6081003878561","28.4389264236695","35.4283582359153","27.7120509220041","25.1704870513657","24.4681700946816","22.6381813993579","19.3092067142062","19.3718210487578","17.4372428344006","18.229056716618","17.0307697189466","19.0268543632634","21.9846755548876","15.9866989478798","18.3849977492365","16.4001862992542","6.46373495532928","13.7079552814042","13.940741121328","8.90340921404016","11.1560671704819","12.2270537918251","14.489647647917","18.8149363995524","22.1426231378395","22.1910464496919","23.1365957718846","23.3576722063759","27.8147418165781","34.9297435004344","","",
"Jordan","JOR","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","31.1336238103282","35.1539647532119","18.4915611376323","28.1956781639094","43.3918738703694","42.0326252601027","29.1956114971397","23.1285971103447","23.0516869969609","14.6951401206403","17.9624282163568","14.9947094290104","18.9923476300134","29.5675375304415","22.1129028517838","15.8043833327562","18.1101435129539","26.0710147867062","27.647017272801","30.4114701252019","28.5683878932357","26.9039691198882","22.6271121543848","25.273707251982","22.4204682119969","20.4102041147014","25.066862183652","32.1850071030488","27.0745573271856","15.6919014468717","16.3893283867096","12.4199588391686","26.5073763283252","27.0577050155627","28.3252917600066","21.9318577844972","16.3402914683481","16.5934196058335","18.9451760254094","16.0220794711053","13.8550238708596","10.8730582409895","10.6409554988087","14.1542297764522","10.0408590462132","8.32956825637274","","",
"Japan","JPN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.0291009136221","32.7798527115875","31.9597637162891","30.2800676038415","30.5883561753873","29.2679204487463","28.0943823450899","28.2593134363444","28.7606749947946","28.874595481373","29.039928197808","29.441186851598","27.8928086589626","24.7100667516856","25.6929551216188","24.8577487513877","24.2268694855844","24.4128460342763","24.8484434779649","27.1124525643024","27.7612120221061","28.2447467192652","28.008964709916","28.0905409440756","27.3297182490239","27.078624514806","","",
"Kazakhstan","KAZ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0149015757669","19.2479418377735","16.2847660362389","15.3600915928763","14.1712088678246","22.5769886078205","26.0992975898785","31.5156271286267","30.0860426681793","29.2611586263269","31.5202924520393","35.1176258876213","33.5303300291031","35.1959540801304","32.962691771431","34.9653401382829","38.3096750093118","34.4057740343986","32.4347397726876","33.5846111099799","29.5022633615499","26.497363324599","29.100198957277","31.6895877232871","30.4914713767483","28.7646690261501","29.1150621370544","","",
"Kenya","KEN","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","12.6169926076689","18.1724351737839","26.2318902341637","18.860793410767","14.7840091121498","17.8240428000122","20.3154840988792","16.8297422684567","20.9354969196106","18.5552615049455","24.8215418911194","21.9414888348393","18.9224420378814","20.9959621750991","15.0406242672339","19.8381594203327","20.3025877535436","15.8071761828869","39.638615020159","35.60315657614","24.6917257705023","16.7957322388206","16.4871935336911","16.4098367571793","18.7376291605058","13.0134513783101","9.88896863980188","8.61274224377454","9.58150509724652","12.0674988194594","13.877282935908","16.1049418465041","16.7374095318056","15.4184553069142","7.5845316231337","8.10831044895426","7.29600037706114","7.30295798480015","5.67441357583292","6.83982565126088","7.55018006470977","14.1464370177782","13.5344567931298","14.6897278195129","14.3000389724394","15.3534885533191","16.6608068539816","","",
"Kyrgyz Republic","KGZ","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.07625936897555","4.53675112852107","8.00351652977664","1.8555897159911","14.4748350343118","-8.35112715825484","2.92432837205286","15.5999003173023","17.8622555569961","17.5238794650614","10.3911807552386","16.1519233185723","15.2459347879053","11.1184432202556","21.1479801001768","15.2490904751451","26.1691148870035","21.288108577795","19.4761873435247","13.0760182610168","9.6748298338083","12.0240599490218","12.667737184056","23.69965429698","28.0214817536887","27.4112467015551","26.3675368939182","32.1802535401764","21.9175969672539","","",
"Cambodia","KHM","Adjusted savings: gross savings (% of GNI)","NY.ADJ.ICTR.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.71769474743241","4.79107732899197","8.63955635057359","7.36228749900956","13.3864861174748","14.7815815132201","16.9248579052239","17.2762403895265","16.879675497813","14.9977706858243","16.0732549746986","20.7733505894298","19.9670945799623","17.4304717520792","19.6554876720082","19.2114798762914","17.611448830067","20.1958582475581","21.0742700442407","22.2825570191596","22.5887254953713","22.4016408703639","25.5396165353","28.1725359255485","28.7847373482157","28.6156208319874","30.1673071227448","","",
